73 6
70 8
24 18
41 65
44 49
22 3
38 8
64 2
10 92
35 50
82 28
6 70
60 87
63 55
23 84
44 25
10 89
2 46
96 1
99 36
6 3
15 91
93 78
72 26
2 68
4 22
34 74
35 0
17 29
65 14
43 39
58 22
26 11
0 98
75 37
44 51
58 56
28 28
93 42
47 86
70 44
49 9
76 27
15 24
22 34
44 57
33 91
44 90
66 60
38 60
39 85
37 49
99 96
98 8
31 51
50 27
14 11
8 47
60 48
63 40
43 82
17 15
67 42
30 87
30 22
64 34
68 90
6 70
50 4
8 36
11 25
22 44
58 0
62 86
98 38
51 86
55 69
92 12
82 61
4 58
56 85
65 60
47 9
59 85
29 21
40 35
24 77
19 71
85 93
50 53
86 94
96 37
79 77
90 29
85 30
71 23
45 73
64 60
59 89
2 17
12 39
23 90
37 29
26 9
84 94
82 95
52 61
33 78
77 1
59 6
96 51
32 89
81 91
31 27
52 51
30 0
2 31
13 89
76 75
18 23
89 60
73 87
39 10
26 90
66 39
7 70
78 31
75 39
50 80
34 53
8 92
56 91
26 22
8 3
36 94
79 38
78 80
90 66
93 94
15 79
81 45
56 12
26 88
24 7
67 73
34 34
96 27
80 86
43 95
88 23
90 67
33 51
83 19
41 15
27 96
75 70
5 12
97 4
64 37
90 32
1 42
67 21
88 36
10 80
21 98
85 55
92 53
42 17
10 60
33 28
81 56
57 44
8 7
65 47
52 70
25 36
10 21
35 3
18 96
82 54
71 81
81 82
85 4
99 86
95 22
99 87
22 36
94 36
76 13
10 36
50 66
49 52
26 26
17 73
91 72
43 3
80 86
91 3
18 53
2 54
59 33
11 94
97 8
63 42
64 38
79 70
91 60
86 46
41 45
50 50
71 13
35 10
68 49
51 23
12 91
95 48
77 89
4 91
48 49
86 34
89 57
25 23
77 17
83 72
33 17
13 17
52 61
3 99
92 65
81 64
58 33
79 72
99 13
69 64
7 21
28 64
31 97
13 43
65 16
72 0
61 93
30 69
41 97
77 69
74 71
96 83
35 60
78 29
81 49
25 63
23 95
39 76
17 37
4 97
99 75
34 35
75 29
87 19
53 58
50 85
26 42
32 80
19 67
7 96
31 56
3 49
95 99
53 89
2 84
32 53
27 54
81 61
46 44
99 99
25 68
67 43
69 27
4 44
57 79
11 63
24 42
67 22
42 67
85 68
99 52
86 19
66 54
81 22
75 23
96 5
16 24
84 80
25 4
77 19
50 61
47 70
22 39
36 1
97 41
69 66
29 40
78 78
1 45
29 55
37 43
90 0
91 32
17 22
18 67
10 29
80 33
71 80
55 26
31 41
23 45
44 84
61 1
14 25
50 9
30 95
63 86
35 41
41 61
74 88
25 27
6 12
66 89
46 4
71 82
3 16
22 58
86 84
12 11
14 9
26 92
85 1
10 30
55 98
14 70
96 90
80 97
61 90
97 86
34 3
85 10
8 24
50 93
99 85
58 63
80 19
77 92
95 22
17 81
26 64
93 76
54 57
77 31
94 58
31 62
52 71
98 75
97 83
59 28
78 2
58 57
98 12
3 66
89 49
94 73
73 61
61 80
92 41
1 72
42 5
40 69
76 96
9 55
22 58
37 33
40 57
23 13
28 28
4 21
72 32
86 34
31 90
88 35
65 59
42 90
19 47
51 64
91 70
89 8
36 76
75 71
14 23
96 76
22 70
65 69
91 68
29 59
28 19
90 5
94 6
24 22
41 67
10 52
21 59
93 74
91 54
22 78
92 43
54 95
30 56
76 49
52 76
78 9
10 41
86 39
92 81
86 73
87 75
92 83
83 83
98 71
9 64
47 48
39 40
69 86
39 9
38 22
73 9
83 93
40 35
89 34
89 81
58 20
17 32
63 71
11 1
82 71
52 43
41 29
23 45
43 70
27 87
98 18
63 42
34 69
88 89
42 1
16 99
61 6
65 31
92 70
80 42
22 37
43 86
32 70
74 33
68 73
8 29
25 12
75 42
69 22
86 78
25 56
10 22
49 22
23 84
35 71
41 21
4 49
52 70
69 79
75 4
2 14
7 16
91 3
95 62
69 87
70 54
40 95
61 65
86 36
81 39
19 98
79 89
37 27
58 58
75 98
63 91
87 51
85 6
13 74
40 29
88 71
54 67
12 58
62 36
57 93
14 42
28 68
17 68
87 45
45 52
62 90
96 91
67 11
68 91
22 85
35 36
57 64
23 52
53 86
4 34
40 23
0 94
72 69
8 30
3 24
82 75
63 89
64 94
3 98
95 22
89 65
10 42
52 40
60 56
54 43
26 63
3 89
11 84
11 70
43 77
8 7
56 68
40 62
55 31
40 17
90 53
52 33
29 50
82 36
38 56
0 71
1 44
8 46
50 52
66 74
8 18
82 99
96 25
68 35
40 86
29 40
33 85
65 70
75 73
80 3
28 77
1 84
43 76
43 35
28 72
87 9
53 74
31 28
79 11
33 76
17 29
31 73
6 33
20 88
9 74
21 57
46 15
76 10
47 1
89 25
92 80
8 48
81 5
42 27
89 74
5 2
4 55
81 20
24 64
44 40
14 63
72 24
31 78
78 20
59 77
7 15
24 41
23 39
78 53
14 77
92 77
42 34
43 27
37 75
17 0
53 92
36 74
17 81
38 45
18 39
91 65
45 19
38 44
18 19
52 85
59 55
63 20
26 74
4 35
17 61
87 32
24 74
35 4
86 16
94 86
66 75
30 82
90 8
26 95
51 89
37 75
59 62
69 9
10 96
31 38
78 78
45 83
72 50
11 86
8 69
63 34
3 65
86 55
16 41
10 35
20 25
93 77
72 48
26 1
43 64
32 38
74 25
82 72
72 54
66 90
15 25
68 50
32 61
51 38
61 22
36 99
73 11
57 65
36 89
49 54
6 24
20 78
58 27
32 14
74 31
47 42
65 87
90 81
42 49
15 69
29 92
16 31
36 35
23 14
76 9
62 41
31 55
23 19
9 2
79 92
66 49
33 6
59 57
50 14
78 81
86 34
0 95
79 31
78 50
0 83
33 83
92 4
13 81
83 59
70 13
65 68
17 53
37 99
69 65
96 50
60 88
37 99
33 84
22 70
72 94
61 45
27 49
77 36
84 34
24 94
24 49
88 0
58 43
97 73
87 56
36 66
67 24
39 52
9 76
20 0
38 41
82 62
55 58
87 63
54 76
11 98
69 37
57 95
68 39
3 68
89 19
15 73
99 13
74 20
81 48
81 28
24 38
21 8
9 23
94 9
97 69
30 65
26 69
49 27
27 54
11 99
0 21
42 37
63 91
66 21
45 70
72 76
1 68
52 81
94 40
31 6
74 53
95 18
38 70
60 74
36 87
4 76
33 85
59 42
92 20
10 46
39 59
13 69
52 72
28 51
33 32
26 17
9 28
81 33
56 32
72 79
59 40
80 83
60 87
35 93
1 84
74 77
90 20
18 31
99 15
25 82
65 70
33 88
47 52
55 0
22 41
66 76
71 53
48 18
46 10
17 86
89 8
25 36
33 44
95 91
48 2
10 80
37 1
49 60
38 81
82 2
47 59
96 13
15 1
66 37
93 95
8 32
12 81
42 93
10 59
31 5
36 27
58 47
3 15
0 50
34 9
5 97
85 63
50 21
80 5
67 52
14 56
16 17
98 1
84 64
91 86
48 96
99 0
92 11
2 77
93 64
17 60
15 61
15 34
83 25
31 73
32 62
77 37
17 84
89 29
88 46
6 54
74 88
39 63
2 8
94 53
81 40
36 9
38 82
44 96
12 33
21 51
10 90
35 44
14 34
21 67
58 55
92 58
92 75
13 26
43 76
88 11
18 74
1 67
60 75
82 2
36 30
57 74
61 87
48 4
52 44
56 70
24 61
78 99
32 72
14 83
88 70
43 70
73 44
69 1
20 74
78 55
19 26
47 14
90 36
61 7
77 29
50 26
99 32
4 99
20 71
33 50
59 69
78 16
99 59
22 51
3 6
55 59
26 38
5 82
81 27
19 89
74 91
78 92
1 96
96 0
32 96
67 67
35 89
62 33
19 93
7 79
99 83
96 60
55 90
88 23
77 34
91 67
35 19
6 82
35 82
12 89
9 18
90 47
89 14
83 2
21 43
48 18
2 13
91 27
67 95
77 31
69 77
3 25
97 39
39 0
20 74
2 75
11 73
59 24
65 42
4 86
26 90
65 5
95 87
62 19
35 48
11 17
68 88
86 61
87 64
99 3
95 50
66 69
15 73
42 62
16 30
77 69
50 89
2 44
16 39
20 31
15 15
98 9
15 26
4 19
83 90
39 92
78 42
66 58
57 86
18 0
96 25
28 38
30 78
13 89
34 7
77 0
88 87
40 88
31 17
0 47
41 13
17 2
4 86
15 66
21 55
63 75
47 63
57 58
9 75
25 9
81 14
43 94
18 71
36 45
93 33
4 91
70 20
79 79
37 89
62 73
87 53
28 32
61 31
65 89
84 67
25 38
99 74
67 4
6 57
91 36
9 88
95 22
44 39
6 75
65 42
4 68
6 19
31 86
96 93
41 84
21 59
34 6
60 34
3 29
71 62
90 22
28 85
20 32
22 73
91 73
66 91
9 47
59 32
65 74
53 54
86 28
11 37
48 92
39 65
36 97
15 42
24 79
7 39
28 56
96 8
33 11
25 37
43 10
86 92
29 8
84 70
33 54
1 82
97 42
95 25
34 3
56 29
10 25
18 96
85 97
14 99
90 9
94 14
98 65
28 74
53 41
20 84
69 98
89 33
98 83
19 77
78 94
19 8
25 32
0 4
61 73
73 42
62 40
57 64
93 44
29 20
89 76
73 85
26 72
96 79
72 37
37 18
52 35
86 28
42 67
37 56
92 61
13 70
9 50
98 7
47 91
32 17
81 83
58 25
20 14
65 75
87 9
61 20
87 19
83 53
57 19
88 11
47 78
79 88
79 27
10 64
43 19
11 15
0 26
57 13
50 60
85 4
10 97
50 74
8 45
1 57
26 9
26 69
30 54
72 76
90 29
87 74
44 35
5 5
87 24
49 13
43 95
35 13
95 37
52 77
51 17
38 43
13 69
41 74
33 61
22 81
43 65
90 60
82 26
60 25
67 21
97 39
95 70
51 90
60 10
34 19
60 66
79 87
84 21
69 7
96 3
47 93
9 26
45 78
24 39
83 99
82 24
16 34
17 34
69 46
99 87
7 4
31 43
90 25
25 92
19 83
16 19
10 88
79 86
56 31
63 35
3 50
5 99
36 93
74 66
0 82
2 27
48 57
61 81
16 31
96 26
47 3
66 52
63 20
92 96
49 46
66 14
76 49
72 75
93 71
99 89
19 32
53 73
21 18
70 64
37 11
14 19
43 95
23 28
31 6
16 30
70 70
52 7
3 64
85 69
26 65
97 1
96 38
28 58
86 2
54 81
44 75
46 20
21 6
50 70
79 80
51 78
39 89
72 30
90 92
40 34
79 74
62 95
84 65
17 88
67 47
8 28
43 31
62 30
88 15
36 6
1 93
89 30
38 0
75 18
36 70
99 64
43 78
55 13
96 43
38 9
56 36
45 12
85 26
83 77
44 90
81 22
35 4
56 58
68 1
99 50
30 73
53 9
74 90
17 30
3 4
42 60
27 80
97 93
99 45
29 71
99 1
38 2
89 44
47 23
87 75
88 11
58 41
46 15
90 33
55 91
97 44
2 7
2 91
4 14
69 70
85 45
77 82
2 19
12 68
84 15
26 15
81 58
47 67
18 44
62 63
53 91
48 40
15 67
31 68
67 89
36 14
64 84
78 47
21 97
4 97
96 54
15 77
84 37
7 61
79 94
89 58
44 72
50 91
11 80
60 95
86 67
46 36
91 58
36 37
47 77
41 86
52 82
46 93
34 6
71 62
50 9
30 47
93 23
67 28
33 49
20 11
34 91
96 6
70 13
46 46
35 74
85 71
96 23
21 23
18 10
76 6
43 68
34 56
78 80
14 63
25 89
80 1
48 25
5 87
60 49
9 17
69 10
82 94
57 29
7 96
24 53
80 13
42 42
12 61
73 68
34 2
85 25
44 73
45 21
31 69
82 34
95 83
41 93
61 72
23 48
91 72
75 12
47 96
62 34
4 10
85 3
92 65
33 29
77 19
58 84
92 34
26 54
23 6
4 39
43 8
37 37
46 74
28 74
20 60
27 16
85 86
32 24
36 1
62 24
89 23
49 48
95 17
92 0
56 88
80 50
94 56
82 57
44 45
91 86
59 87
6 5
38 61
3 82
71 52
18 89
10 45
18 53
75 75
88 4
44 2
8 3
86 31
38 97
3 98
74 68
1 1
44 47
47 48
5 8
80 76
24 56
35 28
48 32
32 11
47 53
12 11
17 10
12 15
62 56
98 68
29 26
61 90
79 60
43 72
25 6
75 90
64 73
13 54
29 67
8 80
86 54
88 50
38 28
75 96
67 50
87 83
25 49
6 86
60 89
60 11
42 51
69 47
19 86
24 33
91 81
56 33
89 39
43 61
53 82
35 23
68 18
50 47
82 99
90 44
4 88
10 28
14 4
35 38
55 8
82 57
69 35
9 20
37 79
71 99
4 83
19 20
83 54
17 48
85 71
21 43
71 1
12 67
42 62
61 69
15 74
89 21
95 13
13 13
71 79
7 43
39 99
60 3
35 18
3 6
68 59
22 53
82 89
66 61
57 30
77 0
35 12
95 19
92 43
27 27
96 1
49 66
67 28
0 27
65 29
34 64
53 20
89 83
4 20
3 32
80 42
31 50
47 56
18 19
98 75
24 3
69 27
79 40
35 91
6 99
67 89
11 6
10 56
70 38
14 14
9 14
49 29
7 65
35 18
83 68
34 90
59 4
20 41
70 23
71 4
14 99
39 26
45 13
65 56
22 55
33 12
27 77
2 31
19 69
74 79
44 13
1 11
90 76
64 84
77 73
64 86
91 44
45 95
95 35
57 52
70 50
11 79
49 58
37 57
4 49
48 28
95 75
22 18
74 78
29 76
96 92
98 41
8 35
97 72
38 72
96 24
97 98
3 24
84 52
76 59
18 77
17 43
17 51
4 14
50 52
71 95
72 51
67 36
82 96
99 40
34 68
90 82
14 37
93 93
49 64
25 57
89 76
25 71
75 70
52 72
77 39
22 32
37 18
57 62
82 35
40 79
2 69
6 94
52 56
16 41
79 16
60 54
55 19
68 76
57 8
72 79
65 64
86 72
64 12
88 79
86 56
78 95
33 98
13 7
2 23
14 48
47 60
51 26
18 64
13 60
30 52
31 85
81 41
70 71
19 9
97 44
44 62
26 39
89 23
49 36
6 80
19 15
17 68
4 52
82 91
46 22
57 6
57 55
81 51
81 58
52 73
20 85
26 3
83 1
58 40
53 15
62 62
90 36
19 63
77 52
93 18
14 76
29 43
15 6
29 68
65 83
69 90
9 87
59 64
77 36
5 47
48 5
90 68
64 10
66 29
87 72
74 75
39 82
19 98
31 74
1 24
63 69
57 81
96 48
95 87
90 29
54 9
38 38
47 62
20 62
51 71
54 67
66 84
19 96
79 51
81 67
43 2
15 67
20 97
17 69
56 21
84 56
32 92
17 26
45 25
64 4
48 49
46 38
13 67
45 47
64 83
56 30
15 59
41 2
79 73
72 69
3 83
45 23
85 91
15 77
43 87
4 99
59 30
91 31
6 16
35 25
56 12
54 71
47 66
48 25
37 78
53 16
97 86
33 12
97 97
49 45
34 67
56 86
9 35
74 14
5 12
76 97
71 55
83 46
39 84
26 14
86 96
43 60
75 20
58 52
61 4
99 75
0 10
25 49
7 28
42 55
58 77
3 34
42 44
37 58
78 30
80 60
45 60
0 69
50 98
36 83
32 80
4 99
64 60
68 46
27 43
29 44
21 64
98 27
71 69
82 85
82 20
16 93
44 36
49 5
63 93
41 78
64 54
10 57
43 29
7 79
84 73
90 54
64 58
2 22
0 66
63 62
38 3
17 91
20 97
43 16
23 59
97 23
75 20
35 93
98 36
78 85
95 18
15 54
64 29
16 79
77 27
22 77
72 66
83 24
80 2
20 49
36 55
67 0
2 71
59 72
25 89
49 90
66 4
39 53
72 27
14 91
50 37
84 90
57 21
96 23
62 79
93 16
31 60
21 10
92 95
94 91
87 4
66 79
67 51
48 96
60 40
30 97
10 25
60 81
59 68
77 73
34 38
74 91
24 75
22 20
9 39
99 1
96 10
33 99
59 34
33 39
71 57
74 31
40 32
36 42
86 16
16 67
18 9
41 85
3 5
35 60
29 13
32 97
51 98
88 29
39 8
23 78
71 65
76 90
29 88
10 54
7 51
6 82
71 24
86 62
89 51
11 17
61 92
20 3
68 97
30 85
76 3
5 21
79 47
29 37
84 48
46 63
15 12
52 91
30 94
34 59
55 62
49 67
39 23
54 5
66 98
17 9
17 99
28 36
96 12
15 61
51 30
65 42
14 8
75 5
96 31
36 81
90 62
1 20
93 95
96 8
54 88
32 15
74 66
75 40
89 26
50 76
78 29
72 24
80 67
68 28
5 12
89 80
55 93
48 84
13 74
16 2
41 94
34 18
2 76
14 23
73 39
21 75
47 77
49 86
80 22
87 64
26 3
2 22
76 58
16 90
64 91
6 95
29 82
45 16
47 20
10 26
40 28
84 28
20 28
55 71
94 75
6 17
86 14
25 11
80 76
0 4
84 53
74 97
43 67
14 31
90 37
71 30
95 12
93 14
6 41
63 58
15 5
62 47
14 70
90 80
35 19
20 53
30 0
91 25
82 92
20 1
98 99
27 88
46 23
52 12
42 80
42 85
19 7
16 2
69 6
68 97
47 72
73 99
63 86
95 19
81 18
78 20
46 75
24 16
84 2
9 53
95 51
84 30
5 87
80 56
13 91
43 67
51 51
46 2
12 3
96 47
29 81
38 18
83 7
76 61
28 31
64 85
61 84
94 13
32 30
2 3
85 19
63 54
70 40
88 6
72 91
36 68
38 23
48 5
15 72
66 94
10 22
16 55
59 1
52 40
4 72
7 43
64 18
36 57
81 57
49 12
0 9
4 49
76 92
23 95
53 66
13 58
52 28
11 45
76 80
37 21
4 65
66 0
85 15
40 40
81 53
80 5
91 3
42 19
15 25
22 80
63 93
51 68
88 91
93 5
12 40
89 7
38 60
40 1
44 69
35 97
24 32
74 34
7 19
72 31
6 52
98 44
87 91
53 35
54 9
40 45
31 81
7 14
80 5
79 74
57 1
3 76
6 49
85 24
22 73
1 79
75 43
85 0
68 71
17 1
97 85
27 34
0 47
69 71
62 45
71 36
56 57
90 24
58 6
95 73
61 26
29 2
23 86
71 12
99 96
9 54
35 56
83 43
16 79
50 7
0 43
48 9
97 63
59 98
76 80
19 6
54 68
43 27
35 0
88 87
48 42
56 50
89 43
95 59
40 10
19 29
29 71
16 67
51 71
36 44
11 25
87 8
80 20
50 9
34 77
6 47
75 27
2 64
57 13
53 17
40 18
34 33
59 44
11 87
41 13
50 79
67 60
4 85
29 27
61 63
74 74
86 15
25 30
0 29
33 56
97 23
7 54
53 34
20 10
87 49
18 24
31 11
40 89
85 25
28 33
27 92
90 40
69 91
87 16
28 70
88 68
29 73
62 72
68 23
10 15
1 80
12 69
34 0
46 94
2 82
84 83
32 98
6 85
70 32
65 52
84 38
5 39
20 8
59 70
33 65
48 34
40 4
92 47
31 39
51 56
29 79
31 49
52 8
60 23
64 15
51 70
19 1
28 69
15 41
31 54
40 33
32 16
56 35
25 20
0 8
20 57
99 4
84 87
48 46
27 0
90 57
50 43
94 35
2 5
16 80
14 71
14 94
23 4
56 86
94 28
37 93
95 89
67 40
10 68
82 76
53 90
2 65
61 22
50 68
42 58
31 88
93 74
84 36
66 12
20 64
94 43
62 3
72 4
26 98
14 29
39 80
85 25
22 9
44 27
68 59
84 41
7 19
11 33
92 25
28 41
89 40
45 64
4 27
3 19
22 84
7 79
88 94
80 30
58 11
45 74
6 1
9 72
36 19
42 5
1 84
16 11
67 63
61 27
9 27
78 28
74 70
0 94
63 41
27 93
45 87
59 63
28 68
56 89
51 41
2 93
21 8
63 7
61 52
95 40
53 41
84 75
87 63
89 8
38 62
31 53
11 66
78 39
77 73
84 81
5 47
74 74
43 30
10 77
77 18
54 54
70 38
93 70
67 15
49 51
14 15
92 76
77 22
84 24
2 78
24 68
94 81
13 9
50 52
43 99
93 43
84 72
29 8
66 62
87 87
30 1
39 34
65 94
64 16
7 9
43 82
25 91
28 32
20 18
66 87
16 51
27 58
18 63
96 7
80 85
99 10
86 95
64 80
42 81
93 88
11 91
47 88
26 84
52 38
54 99
51 97
56 77
56 2
30 90
18 87
55 44
72 86
88 38
94 90
76 46
5 71
12 23
77 35
56 66
35 36
93 91
10 36
52 1
64 19
39 22
26 82
53 44
54 40
40 26
41 23
33 5
78 16
53 23
50 49
75 21
99 27
91 53
39 93
48 30
89 3
98 3
3 90
8 19
96 7
28 74
8 20
63 54
68 56
73 18
15 44
2 34
56 56
48 52
11 33
25 61
22 70
61 85
13 92
68 1
18 89
6 78
35 17
75 42
20 17
34 37
23 84
53 34
81 92
68 65
62 90
84 79
36 12
80 26
35 68
88 3
30 21
14 96
58 62
3 39
69 31
15 62
48 88
36 73
75 92
87 25
84 55
72 84
20 0
43 99
42 60
49 78
94 57
9 95
3 45
64 72
16 25
52 37
67 5
19 61
26 10
85 72
77 94
30 97
3 13
97 84
95 57
17 60
79 55
46 20
58 5
49 35
62 86
12 41
28 21
86 5
21 4
90 4
62 18
1 56
61 58
33 8
82 61
10 61
27 79
97 90
12 98
11 20
5 39
19 68
80 68
99 2
21 60
83 0
62 32
82 76
73 59
11 40
18 83
48 61
8 30
62 42
21 42
52 14
48 24
3 18
96 50
82 30
84 30
5 6
68 27
58 31
83 46
1 23
90 84
33 32
87 15
23 97
67 10
25 65
5 14
36 77
63 21
75 59
38 42
47 13
97 33
61 31
87 59
65 93
30 88
80 63
98 70
17 50
53 50
14 34
26 3
59 27
83 41
39 19
28 88
97 90
76 10
98 19
0 56
80 9
99 47
73 30
98 17
65 97
78 94
40 42
94 8
41 61
98 0
18 7
41 88
38 49
81 84
75 7
48 16
15 62
11 40
0 90
18 97
58 84
8 22
9 24
7 24
8 64
17 64
40 80
62 78
11 37
45 84
61 44
3 61
88 20
97 58
62 27
76 5
62 70
60 55
54 21
58 34
96 31
23 69
51 85
31 59
22 58
62 92
76 59
61 96
38 8
71 70
41 1
45 90
55 65
99 20
61 75
47 19
62 26
0 87
35 26
58 98
42 47
7 12
15 67
25 16
48 77
79 36
80 46
74 46
27 37
42 28
0 88
99 32
53 64
98 96
32 70
31 55
39 95
28 91
5 91
28 96
50 46
79 69
94 86
90 29
56 72
72 99
60 18
42 48
66 89
16 46
49 10
70 86
0 62
41 58
98 70
38 30
75 80
59 37
63 51
49 94
64 93
51 44
8 37
66 36
13 10
76 44
95 93
31 15
51 21
95 58
23 44
5 63
69 76
13 95
6 66
10 74
78 86
95 44
86 28
44 64
77 71
11 95
70 14
58 26
18 48
13 35
41 31
81 42
93 78
72 90
10 60
24 92
32 92
94 2
59 91
50 63
28 43
46 64
68 20
23 30
32 14
98 26
45 10
47 73
55 24
86 62
58 78
81 75
40 87
35 9
93 25
80 82
87 6
17 13
32 86
82 58
9 60
37 17
19 70
78 29
73 43
56 5
49 78
89 60
1 76
28 47
99 43
82 99
53 83
8 14
21 34
36 97
84 42
94 32
53 61
36 61
71 86
62 16
55 77
38 98
74 47
68 22
55 88
21 34
35 80
48 55
34 2
44 2
0 79
13 90
40 84
55 39
6 21
3 48
33 34
77 36
97 70
74 36
25 96
16 88
42 96
28 0
28 65
49 62
90 64
67 13
5 83
33 26
44 31
77 47
37 48
24 43
40 23
49 53
8 37
78 71
62 84
61 78
51 62
46 41
15 44
13 29
36 92
71 74
86 35
32 89
11 20
8 35
89 8
68 54
67 75
65 63
7 95
82 99
59 64
32 75
32 33
26 95
32 46
12 70
96 80
15 97
49 76
4 33
88 66
12 71
35 50
83 93
66 57
93 28
32 32
96 73
19 88
7 69
91 90
37 58
51 42
52 34
32 75
96 29
78 7
17 79
82 8
57 19
51 62
68 85
15 18
8 11
38 18
40 44
93 22
37 2
53 5
17 71
80 70
51 99
1 25
27 75
74 9
93 79
15 69
67 90
37 83
37 84
25 62
11 1
62 21
65 54
15 95
6 18
61 89
98 26
13 53
97 79
53 93
48 93
78 74
25 45
55 49
40 10
50 9
71 56
32 88
38 42
60 68
34 37
90 86
37 82
69 84
64 55
39 58
44 76
58 34
22 95
6 9
13 30
5 92
43 78
58 56
16 95
61 72
47 87
31 16
92 70
75 93
24 50
59 2
17 59
99 30
46 69
15 20
83 85
81 62
97 87
37 56
91 12
10 11
17 9
8 24
43 61
5 91
84 45
18 39
30 50
93 91
3 50
79 82
93 11
42 99
87 4
26 44
49 40
16 71
45 19
52 51
27 25
2 46
35 70
43 13
56 1
41 27
39 68
75 34
81 75
61 24
48 46
48 15
98 5
23 21
57 67
53 84
84 68
33 81
20 81
29 65
83 16
21 40
5 29
59 75
57 71
65 10
65 45
72 35
21 20
79 49
57 89
9 76
58 84
68 31
2 58
82 30
2 57
92 5
36 87
76 22
59 97
54 38
8 96
44 35
47 96
91 88
3 28
73 25
89 1
24 13
25 67
27 27
82 69
62 12
3 2
77 58
2 97
65 55
67 87
35 11
48 29
60 92
29 85
80 14
5 16
16 70
80 31
79 98
23 8
90 46
87 95
62 76
52 33
20 3
19 68
44 96
78 72
24 39
59 38
53 78
14 40
17 99
37 28
37 41
16 51
60 56
51 45
40 9
18 14
8 11
60 56
16 88
50 53
38 70
60 53
0 14
23 36
97 63
78 74
14 2
9 14
37 64
71 88
61 72
41 25
95 71
97 87
30 35
86 41
18 95
83 98
23 89
20 96
13 73
37 24
90 76
57 20
53 11
47 93
41 78
44 6
36 43
78 78
8 38
32 61
56 33
77 15
18 45
24 48
20 75
70 91
21 78
18 97
56 29
89 59
65 41
3 25
30 80
88 72
75 43
46 64
43 45
24 36
83 96
40 12
76 5
63 3
50 35
46 39
92 36
76 23
35 76
66 58
28 73
90 78
81 4
82 17
41 14
71 43
90 83
31 18
50 59
56 63
60 54
79 45
76 92
39 95
46 34
10 75
7 38
85 18
30 67
42 46
94 74
57 89
50 96
64 69
70 71
3 9
16 91
31 62
86 4
56 50
88 57
30 33
51 4
9 11
70 36
20 14
32 53
44 47
96 52
59 83
88 71
61 85
64 13
6 97
5 31
20 34
49 65
40 13
19 52
49 0
77 11
69 30
86 12
51 97
23 66
47 95
9 73
15 54
63 3
5 84
58 22
4 73
38 48
37 43
84 38
60 46
77 18
28 33
88 82
37 88
1 2
25 89
8 66
83 19
69 73
55 61
63 50
98 96
55 29
70 69
39 67
60 38
38 29
99 74
48 61
34 83
4 53
53 83
72 34
10 83
21 12
89 21
20 33
99 87
95 85
59 90
85 19
88 40
90 24
72 32
90 6
16 41
48 18
25 85
65 77
47 40
5 1
53 50
32 19
52 63
12 70
50 60
6 27
14 81
6 33
14 87
52 61
4 24
26 43
38 59
69 51
26 9
7 10
14 92
85 52
84 8
47 87
65 61
75 54
50 28
32 88
83 82
87 13
63 83
24 60
78 7
36 59
0 68
60 93
42 38
10 7
58 80
41 7
21 53
42 51
19 99
82 54
86 33
17 44
13 37
82 86
32 91
86 23
63 49
48 86
35 73
78 47
34 29
36 5
16 61
48 52
58 87
99 3
54 1
83 75
64 83
82 90
5 98
83 80
97 91
26 4
49 61
95 51
93 82
20 27
10 65
60 53
