14 77
57 3
65 10
29 94
50 5
62 36
41 58
27 24
56 85
84 50
90 32
92 38
94 68
6 70
0 28
38 10
2 14
63 53
5 37
27 49
30 17
1 11
34 98
76 96
9 15
15 17
25 78
33 21
73 52
46 71
24 80
14 43
51 29
97 63
74 93
96 50
0 25
7 5
28 43
74 20
86 65
67 78
75 63
74 3
31 67
9 65
88 17
64 19
79 23
71 49
27 23
35 70
6 16
53 38
33 43
14 62
37 74
50 86
42 29
38 30
18 84
13 9
45 52
44 18
23 55
86 73
53 12
78 50
54 46
38 44
99 69
2 25
1 70
69 62
81 24
44 29
5 7
28 50
49 17
78 98
76 32
4 33
12 74
81 36
78 18
6 83
34 86
93 36
0 66
28 98
17 32
81 58
18 8
42 36
78 13
44 71
92 62
79 1
62 83
26 53
84 21
59 58
6 18
67 46
25 91
86 58
84 65
47 7
88 76
70 77
58 3
84 1
42 65
53 33
1 48
6 95
33 36
62 31
59 85
98 97
56 7
39 92
22 40
23 40
67 29
36 14
91 27
94 48
87 9
52 73
75 74
85 49
52 31
75 88
62 66
19 0
33 95
59 3
16 25
66 82
15 49
21 23
35 89
36 48
53 83
43 69
5 32
88 57
15 19
42 15
71 28
88 86
35 63
39 21
10 89
97 57
60 7
22 84
8 43
0 38
87 1
7 45
29 95
1 27
96 64
79 44
31 34
23 19
26 26
60 20
98 24
56 26
73 18
77 67
18 48
0 52
19 39
0 26
13 46
87 63
96 71
70 44
24 44
92 62
92 14
23 11
78 1
71 96
87 80
74 2
83 22
46 28
36 20
80 20
58 38
90 20
76 93
64 74
74 33
58 8
83 45
5 77
93 15
43 58
20 3
46 94
63 94
6 63
5 62
11 55
25 41
30 38
75 2
8 75
14 89
86 61
2 50
62 27
90 8
10 30
22 13
50 16
14 91
2 52
19 36
69 83
25 69
29 84
95 90
31 88
0 53
19 98
29 97
88 27
71 3
59 33
2 88
7 34
7 39
58 11
95 69
68 14
77 93
19 85
23 92
57 29
4 10
51 0
20 84
2 97
77 79
11 2
3 11
3 59
13 71
6 92
96 70
93 52
32 12
61 91
49 24
31 67
0 0
64 58
76 2
8 14
58 21
57 26
54 16
97 24
27 74
9 3
31 11
42 85
2 31
40 7
25 62
58 25
39 22
27 49
96 37
14 1
58 75
48 37
7 2
30 41
83 68
22 31
6 3
26 70
24 75
26 52
1 6
45 7
56 27
93 72
24 96
94 9
66 79
98 93
56 12
26 98
83 25
48 76
16 18
47 23
87 30
99 18
15 27
43 77
30 67
1 53
76 28
21 9
77 61
83 65
68 67
71 88
87 46
62 29
53 64
82 31
34 9
56 70
2 49
80 30
94 12
51 18
84 50
65 55
53 72
52 87
8 57
9 66
92 61
81 12
35 48
19 65
63 75
21 64
66 76
33 69
76 58
24 11
69 46
42 10
26 43
67 61
18 46
64 92
40 50
3 9
14 32
72 2
42 0
23 36
71 82
16 58
17 57
64 44
95 37
9 31
68 32
68 88
36 16
45 77
58 99
2 6
53 87
44 29
28 1
76 25
34 46
50 75
28 53
79 52
86 49
73 10
7 61
43 47
5 30
51 33
79 8
59 36
69 97
44 70
76 81
29 63
14 79
28 53
60 37
28 72
58 97
98 55
1 14
18 15
24 90
14 13
86 39
8 49
0 59
74 78
81 51
28 54
17 92
24 48
45 45
95 43
54 90
84 31
88 46
63 60
40 88
43 84
88 40
83 35
48 89
66 54
84 29
10 21
53 5
89 76
31 70
19 62
60 54
56 40
11 40
28 2
76 1
80 47
58 51
18 6
27 54
68 65
89 21
34 33
49 30
14 70
20 33
2 94
95 22
69 19
52 32
83 77
75 43
76 33
71 22
82 86
67 81
72 88
1 22
40 74
39 76
14 87
13 94
67 13
69 90
4 92
6 84
44 36
31 62
55 50
1 28
81 52
46 42
50 31
30 63
5 95
44 39
97 22
78 93
72 63
23 32
82 57
45 48
65 93
10 32
80 59
41 6
88 13
33 82
62 16
22 62
40 55
84 2
83 65
72 50
80 54
5 65
27 27
98 2
99 53
49 81
42 78
48 47
37 79
8 43
14 56
2 56
8 65
89 93
2 38
49 22
29 37
14 66
54 48
85 16
59 9
7 34
8 25
38 3
78 43
84 91
93 95
9 17
32 19
96 67
61 89
56 96
55 29
33 73
63 64
24 33
95 68
62 11
51 53
0 28
74 15
55 28
62 28
32 97
47 13
14 47
78 83
31 66
11 63
26 68
7 38
86 28
59 9
83 7
79 54
98 87
61 98
38 91
38 36
99 89
58 38
18 80
68 19
81 44
63 5
73 31
93 15
24 53
62 96
93 83
80 53
2 21
73 54
5 24
83 97
10 53
59 68
42 10
47 31
68 72
22 9
92 4
33 26
81 72
17 31
46 25
55 72
71 92
60 67
22 11
42 13
48 47
24 10
66 63
20 91
99 8
69 59
65 33
51 38
64 2
92 78
31 29
59 45
69 33
82 29
45 80
89 59
49 95
18 5
47 36
27 77
33 52
15 81
76 13
23 10
3 1
42 20
78 97
72 73
50 77
89 62
50 2
12 47
64 52
66 51
38 8
87 54
61 95
63 45
36 82
68 8
81 56
63 31
72 62
26 39
73 94
17 18
34 35
52 89
73 50
81 53
5 68
13 83
75 79
20 83
13 49
14 47
36 53
42 56
10 75
13 14
33 70
22 97
8 46
82 11
29 27
22 66
92 66
19 31
65 38
25 36
27 33
22 27
94 64
48 88
32 1
7 48
24 39
88 49
21 8
70 30
34 53
69 94
35 43
73 24
41 92
16 62
64 46
72 82
41 28
11 62
12 49
14 22
28 45
68 30
66 6
47 18
29 2
9 3
71 34
8 20
2 23
47 30
93 78
25 40
69 21
54 50
70 58
78 25
97 92
53 90
47 51
1 81
51 34
62 7
6 19
26 43
41 67
13 20
84 98
99 39
3 73
8 0
24 14
58 40
89 11
54 77
68 75
29 35
46 67
90 81
83 48
46 36
9 20
73 32
99 42
3 81
72 13
73 63
18 98
52 96
9 19
41 46
61 35
94 64
8 74
3 12
41 4
12 95
58 36
11 48
88 80
43 44
94 34
48 76
27 17
63 88
61 1
0 72
81 78
21 10
57 17
63 11
92 64
10 5
9 50
37 22
25 18
44 87
61 94
17 44
80 79
91 41
28 63
17 9
40 34
97 68
29 24
50 77
39 29
15 77
54 76
1 72
80 36
61 79
70 85
16 0
17 71
46 77
70 81
58 67
60 86
97 43
28 7
58 93
26 93
63 36
51 62
90 71
85 12
66 59
11 16
38 48
26 9
40 29
72 14
79 38
36 56
3 86
68 83
78 8
59 49
98 41
11 66
99 22
85 15
96 41
31 9
39 66
89 2
46 82
85 48
20 33
75 96
10 96
21 52
12 48
54 72
56 9
41 43
14 28
20 46
86 5
58 84
20 55
14 82
32 57
75 46
73 87
36 73
1 17
9 44
89 16
89 74
21 31
19 16
98 60
46 96
42 47
39 84
50 55
95 68
98 70
58 54
54 11
19 19
31 53
66 48
63 13
23 33
93 24
21 46
82 67
95 96
43 78
43 11
41 12
87 27
33 51
32 25
95 47
73 91
10 86
27 83
13 28
98 93
65 83
54 98
22 20
95 95
69 57
52 62
73 16
78 66
4 98
50 66
71 11
34 85
84 32
95 49
10 94
90 67
47 20
84 24
29 21
83 71
33 81
14 65
12 60
79 33
64 28
52 75
31 55
54 25
86 1
20 82
31 86
91 95
4 79
5 85
47 47
75 19
15 6
70 45
30 1
62 65
6 40
15 90
35 51
57 69
16 26
65 78
1 91
42 6
13 15
93 7
9 33
4 75
48 18
37 76
41 76
96 54
34 42
41 4
32 26
59 89
29 0
22 64
18 3
37 39
82 87
15 26
42 15
31 24
58 84
80 48
35 43
65 75
56 0
81 28
46 75
74 7
59 32
52 64
63 51
63 72
43 18
45 98
25 41
72 18
90 55
75 98
91 90
43 77
64 39
89 54
68 11
80 19
96 68
86 86
16 97
93 8
64 84
53 39
64 88
15 35
86 58
54 54
30 92
72 27
75 28
14 92
14 81
29 68
4 77
60 7
32 35
49 75
65 66
88 16
40 41
50 80
85 55
88 79
89 56
57 52
46 0
99 29
85 42
77 92
89 24
39 96
41 85
94 49
85 63
10 21
27 73
16 58
60 94
84 67
7 49
76 40
88 80
66 73
25 35
0 78
46 53
13 10
84 56
21 51
61 96
98 36
89 97
67 12
92 72
14 58
42 42
63 46
18 2
5 63
88 13
39 77
33 18
79 37
71 10
81 45
24 36
9 70
85 39
25 53
1 17
81 38
38 97
14 34
84 77
90 99
35 17
71 26
76 79
14 76
64 92
76 64
64 75
67 41
58 55
30 33
24 41
4 3
80 20
54 96
18 23
1 3
25 85
59 62
50 20
66 20
20 16
93 38
51 92
88 13
65 45
29 76
46 78
66 50
85 85
16 51
40 72
33 62
25 20
20 42
2 18
15 14
35 15
37 60
82 80
7 0
49 70
52 19
0 16
66 15
17 99
46 60
74 52
82 34
32 83
85 36
85 36
30 71
42 9
92 7
82 99
3 86
78 20
4 4
28 73
78 82
3 15
95 22
40 29
36 58
41 5
33 55
62 28
44 91
36 2
15 39
58 35
46 32
19 21
47 85
17 61
60 99
73 30
60 73
77 90
9 5
82 82
48 12
28 96
74 97
73 95
10 90
15 83
60 92
64 51
50 32
48 94
43 61
85 24
60 26
27 93
47 39
11 90
40 53
17 75
26 42
77 21
14 45
39 74
4 1
83 93
84 72
26 37
81 71
31 62
22 37
30 29
74 22
52 59
27 34
64 64
35 77
0 25
47 58
6 25
80 89
3 96
80 96
36 18
57 51
51 50
50 53
71 40
42 43
96 75
75 67
62 67
41 38
65 44
4 61
68 27
24 89
43 33
99 95
50 16
90 46
6 92
20 47
62 51
37 30
5 66
7 52
76 13
42 62
1 55
5 95
36 84
90 37
46 47
37 6
34 28
29 91
57 28
46 83
93 38
92 4
57 93
37 5
78 14
30 46
17 27
7 54
11 28
56 59
36 61
68 3
17 47
42 79
81 31
60 88
93 79
34 42
31 85
16 56
85 14
18 1
77 94
37 34
4 78
99 23
6 58
97 37
60 9
29 0
14 18
9 23
46 74
83 80
76 71
20 21
27 41
27 1
7 14
82 32
73 56
70 56
32 88
55 37
29 36
23 3
99 45
67 33
30 40
32 88
16 39
40 68
43 91
73 14
70 89
1 89
93 78
41 9
29 50
6 15
19 83
29 75
47 91
13 60
70 71
98 99
86 49
86 87
75 29
52 66
23 80
33 38
83 90
5 70
96 37
55 53
8 67
95 73
72 61
4 83
27 94
55 54
9 61
44 97
1 24
48 16
59 48
50 22
41 29
24 38
73 2
10 44
65 60
24 8
62 3
1 65
51 77
75 55
28 16
72 70
32 33
7 47
92 91
75 50
50 30
20 21
63 29
50 99
46 94
58 48
36 81
38 54
69 95
42 0
24 78
43 91
89 85
94 79
38 21
38 75
93 13
98 34
75 29
67 53
96 43
69 28
18 93
11 59
73 61
55 79
65 74
36 61
52 95
7 22
7 20
44 71
32 18
24 55
66 93
61 97
42 37
29 44
60 99
5 43
67 27
22 66
1 70
16 36
26 39
38 92
89 13
32 26
43 47
1 21
38 4
29 21
24 3
61 58
89 88
30 41
30 42
18 46
24 24
2 94
3 96
63 91
15 41
97 83
53 79
54 26
98 4
36 6
84 76
65 2
74 61
14 82
14 19
45 21
20 99
63 49
38 49
40 90
57 22
57 18
96 84
62 3
19 59
80 39
71 80
58 72
16 58
88 68
48 97
97 11
52 71
55 21
1 93
21 3
90 3
55 53
75 92
78 72
35 89
87 60
79 78
69 82
22 87
21 62
93 41
42 79
21 45
26 49
20 55
77 17
50 0
4 8
58 83
52 5
26 26
3 43
54 99
44 21
40 48
86 96
91 57
50 77
58 83
40 5
94 57
15 10
44 35
18 53
33 4
92 48
8 20
84 39
59 25
43 94
96 21
97 48
56 33
93 78
65 11
47 19
6 38
37 87
36 46
13 19
13 82
81 47
26 25
56 60
40 28
65 30
91 66
10 97
44 24
11 81
93 45
88 1
69 10
77 3
7 24
38 70
95 81
45 40
28 85
12 54
26 91
6 89
35 44
88 19
41 78
75 15
39 20
7 19
55 75
96 68
40 31
46 90
88 31
87 25
5 59
24 68
55 32
88 64
72 79
39 98
29 96
48 66
49 14
81 87
65 32
92 14
68 64
45 8
47 89
98 14
17 85
78 82
92 39
37 32
60 97
12 55
12 21
80 26
17 11
28 86
68 7
0 72
13 51
66 64
48 76
91 30
20 10
14 27
92 43
96 57
3 60
6 73
99 70
74 99
7 18
86 38
83 61
63 7
74 26
65 48
77 87
76 86
5 26
96 34
49 33
8 38
96 63
41 22
19 39
72 65
29 91
4 25
83 11
36 16
0 49
94 46
52 16
77 93
51 21
70 65
10 18
24 26
5 4
24 12
47 37
23 99
1 42
67 69
37 70
71 94
77 23
73 5
24 10
16 53
83 6
46 72
85 40
36 41
5 27
73 97
41 18
17 53
63 25
55 96
67 66
9 60
39 88
1 9
26 58
12 60
31 69
57 6
12 23
46 73
37 13
81 57
41 62
55 70
21 58
8 96
79 88
65 21
82 54
64 47
98 52
50 66
9 17
60 86
44 76
5 23
78 79
59 79
63 51
29 78
61 98
47 12
76 85
49 65
40 96
16 38
93 67
93 23
92 92
81 56
57 93
2 37
34 17
25 80
74 23
39 68
28 84
84 14
70 78
36 72
75 15
56 87
29 49
5 40
2 76
42 81
31 42
37 64
73 36
41 99
28 80
59 54
41 12
26 44
87 68
59 51
98 88
7 23
87 72
68 7
81 66
22 17
20 43
67 12
16 56
11 22
31 29
79 68
38 9
65 57
69 25
85 17
37 53
53 9
99 65
27 32
66 17
48 46
33 70
52 55
69 55
68 59
52 78
56 98
30 34
31 81
53 4
8 97
69 72
10 90
22 95
81 15
20 68
41 33
3 87
0 24
63 14
73 37
3 18
93 90
19 18
60 77
91 18
96 65
92 42
58 81
33 68
52 45
13 5
42 24
12 29
7 53
49 34
82 67
49 68
10 53
92 48
36 93
66 6
90 63
49 16
88 80
8 22
21 96
40 28
5 40
29 89
23 38
11 89
51 21
37 59
22 60
96 40
62 72
7 47
96 35
46 44
84 3
66 36
52 20
13 0
82 62
41 10
60 89
4 58
8 23
96 32
44 40
50 58
51 71
65 9
27 0
69 32
9 37
36 97
30 45
70 16
73 26
41 59
26 21
39 97
11 67
89 64
14 92
5 41
33 91
26 50
47 13
63 1
64 56
68 77
51 61
89 51
73 78
16 35
30 52
39 77
94 53
63 21
79 33
47 82
82 60
21 0
33 51
88 87
3 30
44 8
20 49
13 24
8 57
90 0
52 83
58 87
54 59
16 63
99 9
91 77
79 90
68 29
93 14
93 76
94 51
26 73
2 25
48 2
64 97
29 44
83 17
36 9
10 34
45 49
57 3
60 42
9 68
39 26
4 96
77 40
49 13
85 49
90 82
51 2
72 90
48 26
46 83
75 75
89 24
64 60
6 85
29 67
26 50
2 7
29 46
64 82
27 39
35 16
25 15
85 63
94 35
6 61
88 60
41 41
93 5
60 93
88 80
17 40
63 20
77 26
50 60
94 83
39 89
12 85
77 2
73 24
42 17
15 94
41 70
70 53
39 6
10 0
55 66
91 6
11 99
26 46
67 84
45 30
88 78
0 70
68 25
36 37
85 55
15 68
98 62
24 26
2 46
90 70
60 85
2 67
38 57
46 30
52 29
39 76
90 30
14 32
61 67
2 69
92 1
20 9
70 38
55 0
22 3
6 81
17 85
41 23
8 35
59 83
97 8
9 49
58 31
39 74
0 39
57 16
58 76
41 57
66 1
67 12
4 98
94 90
1 18
1 70
15 69
72 79
63 13
75 56
67 60
17 47
7 9
26 52
58 48
17 69
48 61
0 57
82 17
60 70
8 57
95 5
38 49
90 76
53 68
43 16
0 25
75 34
57 51
27 69
11 29
63 63
44 2
41 39
42 64
2 83
47 75
76 58
95 5
86 53
55 44
64 22
15 69
94 78
7 63
59 6
74 92
93 34
68 71
37 55
91 41
59 40
97 65
88 25
32 68
70 50
56 89
27 80
82 36
24 50
35 90
1 89
78 94
98 71
49 75
90 68
71 55
6 37
44 27
69 3
96 38
44 21
68 86
17 43
77 7
32 30
21 37
32 0
32 53
82 49
27 23
70 95
87 90
47 53
77 72
67 54
80 31
55 15
88 89
13 76
9 42
19 15
93 9
94 87
41 50
23 32
59 37
96 50
76 57
17 93
38 34
55 88
43 46
53 19
61 2
58 26
70 44
4 83
89 97
88 53
73 67
25 83
61 41
58 69
78 38
14 67
88 4
1 8
29 58
42 97
53 67
59 29
49 53
37 27
39 29
67 18
21 78
36 24
41 37
75 89
55 54
50 30
63 49
61 22
46 5
97 28
89 38
98 96
10 49
91 99
51 62
99 23
9 31
13 3
75 52
95 17
23 93
13 93
27 60
49 3
24 7
60 71
67 63
55 74
54 75
8 33
9 88
67 33
48 32
33 44
48 83
65 66
76 6
86 12
3 34
45 11
80 59
43 92
50 92
33 44
71 31
99 77
92 43
65 95
2 64
5 57
73 15
17 80
99 78
94 63
0 37
65 32
27 96
87 17
60 85
37 29
85 82
36 60
52 30
95 96
52 4
22 16
4 7
85 24
17 67
77 3
66 81
62 14
6 50
95 11
39 33
16 1
79 37
34 15
23 67
61 25
47 69
42 61
74 30
22 50
88 55
8 92
32 31
4 44
52 0
7 99
38 64
89 57
9 44
28 91
40 58
98 40
58 43
90 94
26 54
54 46
75 50
30 48
3 79
88 37
92 86
38 75
28 94
6 0
4 27
68 5
48 8
98 37
32 90
97 80
14 60
92 66
98 97
19 28
20 74
41 33
10 49
54 9
15 54
81 99
39 12
83 97
32 9
29 29
71 74
5 0
92 37
35 79
29 18
39 69
20 78
81 42
7 14
93 71
86 59
78 96
46 45
32 67
53 72
32 9
57 27
94 56
13 17
24 87
52 17
51 63
55 19
16 36
44 74
0 38
17 45
90 45
19 69
8 77
16 1
90 26
96 56
65 43
46 10
58 16
58 40
77 20
64 37
96 79
4 4
69 88
1 46
94 33
14 33
17 99
5 95
92 31
70 33
53 91
78 86
77 87
64 10
75 31
26 34
73 17
27 33
65 33
72 3
80 89
7 20
24 49
80 14
38 89
86 75
91 77
91 84
11 97
17 43
15 41
30 50
87 82
58 79
73 17
27 28
25 90
97 1
42 27
16 83
86 8
14 99
39 54
59 79
73 61
45 58
44 87
55 92
23 75
65 28
88 18
42 21
16 16
23 41
81 86
78 74
93 89
74 21
25 10
43 98
13 45
48 13
77 69
15 47
57 32
6 54
68 93
35 66
87 58
43 54
70 31
79 47
2 23
89 60
33 28
56 59
77 56
35 26
70 66
3 36
77 91
15 18
73 26
33 83
95 15
1 73
71 60
17 42
84 97
58 77
90 92
68 86
7 3
93 18
19 20
35 90
93 74
11 51
34 13
65 73
36 11
86 29
78 24
98 44
61 69
82 64
75 12
71 3
82 54
64 60
25 44
97 75
18 12
53 24
17 0
35 72
83 70
4 34
11 48
11 38
81 50
87 92
20 92
84 9
61 99
48 82
34 38
97 87
35 76
37 85
25 78
17 95
79 64
13 70
74 21
81 77
63 79
0 40
89 20
2 43
65 11
12 6
43 10
53 60
61 12
82 38
70 77
98 41
49 62
37 12
25 30
43 58
4 71
33 38
27 3
6 2
78 3
81 16
44 17
34 15
77 74
0 34
92 92
53 19
76 77
13 24
31 65
72 72
58 69
69 82
58 26
20 53
28 51
52 17
69 80
83 34
7 59
60 28
31 98
46 62
74 13
99 63
16 3
45 95
54 10
52 10
61 36
75 93
40 10
23 67
86 76
10 10
18 25
34 87
71 65
57 88
66 85
56 11
36 73
13 78
49 63
51 47
54 41
25 6
13 63
77 58
16 66
1 68
11 27
33 30
67 87
22 64
86 29
36 77
49 54
74 68
75 95
67 9
83 39
12 32
98 41
78 47
87 44
19 24
15 80
27 50
18 99
71 84
26 66
3 22
22 47
15 89
65 85
38 50
23 13
57 70
39 26
55 52
58 74
88 80
7 45
17 88
62 79
31 54
40 11
64 50
5 5
99 63
39 96
95 18
67 25
8 36
74 87
73 58
23 14
28 77
57 94
39 76
51 84
81 78
51 86
88 26
47 68
61 44
70 38
46 9
83 68
96 54
8 84
68 11
51 77
12 73
81 73
70 67
41 21
57 85
33 53
37 14
85 89
80 69
17 54
33 96
10 3
69 44
88 14
75 54
23 64
93 18
0 89
64 11
60 60
39 13
92 51
78 26
55 54
53 47
57 25
20 98
27 36
91 61
91 45
68 34
48 67
62 52
35 2
71 63
72 37
33 58
41 11
27 46
22 41
94 84
90 65
15 5
51 87
65 73
31 14
71 61
64 12
62 6
28 15
89 7
35 69
37 87
3 62
21 74
38 97
91 61
32 24
15 4
63 4
34 78
45 23
22 62
27 14
8 46
97 14
96 42
40 39
10 50
57 8
23 31
19 21
35 68
97 80
46 75
17 35
34 19
80 29
19 81
89 63
76 31
77 25
25 90
52 43
42 82
92 46
74 19
71 18
85 12
73 13
91 64
90 96
77 76
14 3
42 85
18 80
45 76
63 49
18 55
60 60
9 97
55 74
66 70
56 60
74 40
18 45
31 85
45 56
87 78
43 85
22 61
78 73
0 12
4 84
1 40
79 8
13 24
74 31
48 46
14 18
48 85
39 1
51 95
20 97
54 28
0 79
87 87
0 32
37 33
86 62
39 85
54 9
25 30
37 30
76 65
63 95
68 48
70 85
24 72
40 64
38 80
46 69
59 43
87 7
99 9
91 85
75 31
68 34
85 8
53 83
8 95
78 7
11 60
12 80
86 33
20 55
57 67
58 39
76 5
54 17
8 18
66 49
46 41
32 77
12 9
23 48
92 51
72 98
8 32
87 30
42 43
97 4
87 1
36 76
28 27
78 84
85 60
38 68
40 8
84 39
88 14
41 76
94 28
61 16
64 75
61 12
58 89
97 64
63 34
34 0
21 67
38 27
24 35
18 43
67 7
16 30
87 60
49 9
87 72
49 52
22 94
92 89
42 22
75 98
85 32
16 19
62 73
8 48
50 49
62 98
3 39
10 40
81 29
53 3
94 26
74 60
66 62
46 50
48 1
12 91
65 94
53 12
23 48
35 97
97 56
99 23
89 57
52 53
76 81
4 5
55 16
65 13
31 14
53 88
41 29
87 39
0 49
24 7
3 37
68 67
94 34
48 78
71 42
46 7
48 62
81 87
47 66
11 20
79 67
75 48
18 82
60 80
13 41
76 24
48 55
63 15
25 75
95 79
36 11
78 23
86 83
99 77
75 98
31 19
52 3
31 19
52 98
85 95
21 13
50 50
0 97
75 47
94 38
15 91
13 82
75 41
1 71
36 51
34 58
79 25
34 20
58 85
39 71
95 77
67 3
48 87
82 98
8 17
12 14
49 22
33 44
94 33
46 39
96 46
13 17
5 67
83 10
70 76
16 17
12 54
91 62
53 61
89 6
21 56
61 17
72 23
26 26
2 57
94 19
14 50
23 69
9 10
36 67
75 14
57 95
76 40
60 72
75 74
54 50
98 11
84 15
6 87
15 9
62 43
3 3
33 95
44 53
23 41
54 58
79 16
99 83
30 32
69 45
65 74
55 38
84 64
49 94
4 39
27 86
17 99
85 38
0 3
68 10
75 45
13 68
27 64
77 14
22 51
53 4
1 24
42 61
86 3
73 96
4 57
54 28
78 50
70 12
83 97
27 57
12 30
8 13
74 33
32 80
7 80
98 86
75 64
12 69
38 97
75 2
95 6
75 19
7 37
